,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-01-20,1474.7442626953125,2461.31884765625,514.0977172851562,1509.0,2477.449951171875,515.7000122070312,1528.5,2509.949951171875,523.2000122070312,1500.0999755859375,2455.0,512.0,1528.449951171875,2500.050048828125,519.9500122070312,7598923,7612203,18364451
2022-01-21,1487.0582275390625,2461.71630859375,500.2907409667969,1521.5999755859375,2477.85009765625,501.8500061035156,1529.800048828125,2502.25,513.8499755859375,1485.5999755859375,2452.0,494.25,1500.0,2452.0,510.3999938964844,5768847,6155759,17946821
2022-01-24,1452.901611328125,2362.417236328125,476.9634704589844,1486.6500244140625,2377.89990234375,478.45001220703125,1521.25,2504.75,504.29998779296875,1467.550048828125,2355.10009765625,473.3500061035156,1509.949951171875,2475.0,499.70001220703125,5934254,10092511,25228959
2022-01-25,1454.2698974609375,2357.797607421875,489.0258483886719,1488.050048828125,2373.25,490.54998779296875,1495.0,2388.64990234375,492.5,1444.0,2305.0,467.6499938964844,1458.6500244140625,2349.550048828125,473.79998779296875,6797124,11311456,22565698
2022-01-27,1441.4671630859375,2322.876220703125,492.8638916015625,1474.949951171875,2338.10009765625,494.3999938964844,1485.0,2356.10009765625,502.70001220703125,1435.0,2311.050048828125,476.6000061035156,1450.0,2336.0,480.75,14308919,9239426,26676094
2022-01-28,1430.0328369140625,2320.64111328125,495.7548828125,1463.25,2335.85009765625,497.29998779296875,1486.699951171875,2375.89990234375,509.3500061035156,1460.0,2328.39990234375,495.29998779296875,1477.5,2365.0,500.5,12462604,6769154,21784640
2022-01-31,1451.97314453125,2371.060546875,516.141357421875,1485.699951171875,2386.60009765625,517.75,1491.550048828125,2406.39990234375,520.0,1466.800048828125,2356.199951171875,498.20001220703125,1472.75,2360.199951171875,505.0,6421273,5604308,27306578
2022-02-01,1463.0167236328125,2363.2119140625,502.7331237792969,1497.0,2378.699951171875,504.29998779296875,1517.0,2420.60009765625,514.75,1473.449951171875,2347.10009765625,493.0,1508.5,2408.0,508.0,7369742,6092033,48030231
2022-02-02,1496.440185546875,2368.030517578125,504.82659912109375,1531.199951171875,2383.550048828125,506.3999938964844,1535.0,2407.0,514.4500122070312,1505.5999755859375,2375.10009765625,505.1499938964844,1511.949951171875,2407.0,508.6000061035156,6984645,4623163,14311040
2022-02-03,1480.9500732421875,2337.430908203125,502.9325256347656,1515.3499755859375,2352.75,504.5,1539.949951171875,2401.449951171875,514.2999877929688,1509.0,2347.199951171875,502.8500061035156,1528.75,2392.0,509.1000061035156,5282381,4417864,15249245
2022-02-04,1489.4036865234375,2316.12060546875,499.0446472167969,1524.0,2331.300048828125,500.6000061035156,1532.8499755859375,2348.449951171875,507.79998779296875,1514.0999755859375,2321.10009765625,499.0,1528.4000244140625,2341.0,503.79998779296875,5789979,5104761,12663199
2022-02-07,1434.821533203125,2302.01318359375,493.06329345703125,1468.1500244140625,2317.10009765625,494.6000061035156,1519.0,2356.800048828125,504.3500061035156,1460.0,2305.0,492.5,1512.0999755859375,2342.0,502.8999938964844,6134021,4944725,13392910
2022-02-08,1428.6646728515625,2340.709716796875,491.2190246582031,1461.8499755859375,2356.050048828125,492.75,1478.449951171875,2360.0,498.5,1444.550048828125,2310.0,479.1499938964844,1476.4000244140625,2330.64990234375,498.0,6990565,5566080,23378623
2022-02-09,1463.60302734375,2367.980712890625,499.6925964355469,1497.5999755859375,2383.5,501.25,1499.699951171875,2387.199951171875,503.70001220703125,1467.0,2358.0,494.70001220703125,1474.0,2371.14990234375,496.5,5654171,5300891,12430730
2022-02-10,1490.478759765625,2365.546630859375,505.87335205078125,1525.0999755859375,2381.050048828125,507.45001220703125,1535.5,2395.699951171875,510.5,1501.6500244140625,2365.10009765625,504.20001220703125,1514.0,2395.699951171875,506.70001220703125,7157265,5752361,14537945
2022-02-11,1484.37060546875,2360.9267578125,497.3000793457031,1518.8499755859375,2376.39990234375,498.8500061035156,1525.0,2384.5,507.0,1499.5,2344.10009765625,497.0,1500.25,2373.25,503.25,5355552,7357863,13534899
2022-02-14,1440.24560546875,2323.323486328125,469.9851989746094,1473.699951171875,2338.550048828125,471.45001220703125,1499.449951171875,2354.949951171875,488.5,1469.300048828125,2313.0,468.79998779296875,1490.0,2340.25,487.0,7328310,4947109,22157389
2022-02-15,1483.3446044921875,2402.206298828125,502.4340515136719,1517.800048828125,2417.949951171875,504.0,1524.9000244140625,2423.89990234375,505.5,1473.050048828125,2335.699951171875,467.29998779296875,1476.0,2351.199951171875,476.1499938964844,6567533,5174646,30623088
2022-02-16,1481.3409423828125,2397.23876953125,496.9013366699219,1515.75,2412.949951171875,498.45001220703125,1534.75,2433.0,507.8999938964844,1507.0,2395.949951171875,496.6000061035156,1534.3499755859375,2430.0,504.0,5016132,4796294,20176993
2022-02-17,1472.3009033203125,2427.590087890625,498.39666748046875,1506.5,2443.5,499.95001220703125,1522.0,2454.89990234375,511.5,1502.0,2410.0,498.29998779296875,1513.0999755859375,2420.10009765625,505.8999938964844,3675604,5931774,27943077
2022-02-18,1478.0181884765625,2408.6142578125,491.6177673339844,1512.3499755859375,2424.39990234375,493.1499938964844,1517.0,2456.39990234375,502.6499938964844,1490.449951171875,2420.14990234375,491.5,1498.300048828125,2444.39990234375,498.0,3898064,3126873,15476803
2022-02-21,1487.546875,2384.273681640625,492.91375732421875,1522.0999755859375,2399.89990234375,494.45001220703125,1530.699951171875,2437.5,500.3999938964844,1495.550048828125,2384.60009765625,486.1000061035156,1504.0,2412.0,490.1499938964844,3734033,5125968,22592161
2022-02-22,1476.4056396484375,2373.44482421875,476.7640686035156,1510.699951171875,2389.0,478.25,1522.0999755859375,2395.89990234375,486.29998779296875,1487.949951171875,2347.14990234375,471.45001220703125,1489.800048828125,2352.89990234375,480.54998779296875,4768098,6227901,27957544
2022-02-23,1466.8282470703125,2358.59228515625,475.5179443359375,1500.9000244140625,2374.050048828125,477.0,1525.699951171875,2406.550048828125,485.3999938964844,1495.6500244140625,2368.0,475.29998779296875,1525.0999755859375,2401.10009765625,481.75,4514781,3373615,17703998
2022-02-24,1387.17822265625,2241.0625,426.620361328125,1419.4000244140625,2255.75,427.95001220703125,1474.949951171875,2339.89990234375,461.54998779296875,1407.1500244140625,2243.39990234375,405.45001220703125,1449.9000244140625,2305.0,455.95001220703125,11815383,11466725,57265685
2022-02-25,1423.045166015625,2269.078857421875,458.3215637207031,1456.0999755859375,2283.949951171875,459.75,1465.9000244140625,2307.949951171875,465.70001220703125,1432.8499755859375,2276.25,441.6000061035156,1439.949951171875,2280.10009765625,444.8500061035156,9159327,6724094,48876182
2022-02-28,1393.872802734375,2344.186767578125,452.6392517089844,1426.25,2359.550048828125,454.04998779296875,1438.550048828125,2367.35009765625,457.3500061035156,1414.050048828125,2243.0,440.45001220703125,1426.0,2243.0,445.0,12440416,9828768,34475468
2022-03-02,1343.05322265625,2382.932861328125,446.2093200683594,1374.25,2398.550048828125,447.6000061035156,1398.4000244140625,2401.0,454.25,1354.4000244140625,2329.199951171875,444.54998779296875,1386.5,2334.449951171875,452.95001220703125,19252780,9909226,25791134
2022-03-03,1339.8770751953125,2362.814697265625,435.741943359375,1371.0,2378.300048828125,437.1000061035156,1392.0,2414.85009765625,458.5,1362.9000244140625,2370.050048828125,435.0,1381.0,2400.0,458.5,8763961,4701183,29599672
2022-03-04,1335.479248046875,2310.407958984375,415.95361328125,1366.5,2325.550048828125,417.25,1386.0,2364.300048828125,431.8500061035156,1336.9000244140625,2320.35009765625,414.75,1360.0,2353.0,431.8500061035156,10609682,4986814,38765185
2022-03-07,1294.725830078125,2224.968017578125,392.7758483886719,1324.800048828125,2239.550048828125,394.0,1332.3499755859375,2312.10009765625,401.75,1297.050048828125,2222.0,387.5,1318.5,2278.699951171875,401.75,13527229,8299295,44836205
2022-03-08,1297.65771484375,2220.9443359375,390.5328369140625,1327.800048828125,2235.5,391.75,1334.0,2246.0,395.45001220703125,1292.0,2180.0,376.3500061035156,1302.199951171875,2211.5,390.5,19606246,9825043,55543383
2022-03-09,1340.023681640625,2338.772216796875,404.63885498046875,1371.1500244140625,2354.10009765625,405.8999938964844,1374.699951171875,2367.0,409.25,1318.8499755859375,2234.14990234375,389.5,1330.0,2236.0,394.95001220703125,11567347,9421163,48376222
2022-03-10,1361.0843505859375,2376.673828125,418.2962951660156,1392.699951171875,2392.25,419.6000061035156,1427.0,2405.0,434.95001220703125,1380.25,2360.0,414.0,1427.0,2400.0,427.0,11136603,8297995,59776817
2022-03-11,1365.09130859375,2383.528564453125,416.8507995605469,1396.800048828125,2399.14990234375,418.1499938964844,1408.949951171875,2411.0,421.1499938964844,1372.699951171875,2376.050048828125,407.3999938964844,1388.0,2376.050048828125,413.6000061035156,7575390,5656799,51510243
2022-03-14,1409.802734375,2403.1005859375,410.4208679199219,1442.550048828125,2418.85009765625,411.70001220703125,1450.0,2424.39990234375,419.0,1415.0,2374.0,404.0,1415.0,2386.89990234375,418.75,12509063,3849222,40721277
2022-03-15,1391.673828125,2348.061279296875,412.3647766113281,1424.0,2363.449951171875,413.6499938964844,1449.5,2427.949951171875,424.20001220703125,1411.75,2340.85009765625,408.0,1443.5,2427.949951171875,409.8500061035156,9433964,7349740,47706136
2022-03-16,1415.275634765625,2387.70166015625,423.579833984375,1448.1500244140625,2403.35009765625,424.8999938964844,1455.0,2407.89990234375,428.54998779296875,1436.199951171875,2377.10009765625,420.70001220703125,1447.0,2382.0,427.04998779296875,6682054,5145644,27191170
2022-03-17,1446.4515380859375,2465.541259765625,432.4521789550781,1480.050048828125,2481.699951171875,433.79998779296875,1489.800048828125,2497.39990234375,435.70001220703125,1470.550048828125,2415.10009765625,429.54998779296875,1472.0,2432.75,432.0,7411977,9886295,26704541
2022-03-21,1452.7550048828125,2451.334228515625,426.620361328125,1486.5,2467.39990234375,427.95001220703125,1493.6500244140625,2484.0,436.29998779296875,1472.800048828125,2439.0,427.1000061035156,1487.0,2444.0,435.5,6128938,5537752,18270995
2022-03-22,1460.2314453125,2514.669189453125,438.9818420410156,1494.1500244140625,2531.14990234375,440.3500061035156,1498.0,2534.949951171875,441.45001220703125,1457.199951171875,2453.60009765625,421.20001220703125,1481.300048828125,2460.10009765625,428.1000061035156,5230907,10410082,30441493
2022-03-23,1445.6695556640625,2522.6669921875,434.4459533691406,1479.25,2539.199951171875,435.79998779296875,1518.800048828125,2564.85009765625,447.0,1473.5999755859375,2523.0,434.6000061035156,1507.0,2523.0,443.5,15594128,7135797,25466395
2022-03-24,1409.9005126953125,2561.85986328125,431.85406494140625,1442.6500244140625,2578.64990234375,433.20001220703125,1469.6500244140625,2584.14990234375,435.3999938964844,1434.550048828125,2510.0,427.54998779296875,1466.0,2510.0,430.0,10080022,6077153,17109723
2022-03-25,1398.417236328125,2578.9482421875,430.7574768066406,1430.9000244140625,2595.85009765625,432.1000061035156,1452.0,2616.0,437.0,1419.0,2577.0,427.6499938964844,1451.0,2582.5,437.0,8183231,6563676,15104414
2022-03-28,1400.274169921875,2604.878173828125,431.3556213378906,1432.800048828125,2621.949951171875,432.70001220703125,1438.0,2629.75,434.95001220703125,1401.5999755859375,2586.5,426.5,1430.9000244140625,2610.0,432.0,7877443,4564891,16757901
2022-03-29,1418.8427734375,2605.47412109375,432.3525085449219,1451.800048828125,2622.550048828125,433.70001220703125,1460.25,2638.0,439.3500061035156,1430.0,2607.39990234375,431.3999938964844,1441.0,2638.0,436.0,6188724,4007695,18710736
2022-03-30,1443.4217529296875,2655.5458984375,434.2964172363281,1476.949951171875,2672.949951171875,435.6499938964844,1482.75,2688.0,442.5,1454.050048828125,2617.10009765625,434.25,1472.0,2639.89990234375,438.45001220703125,10054871,7297028,18149488
2022-03-31,1436.9716796875,2617.5947265625,432.40234375,1470.3499755859375,2634.75,433.75,1484.699951171875,2669.699951171875,438.29998779296875,1465.9000244140625,2628.60009765625,432.6000061035156,1471.0,2664.949951171875,436.0,7147857,6102744,14248045
2022-04-01,1471.8123779296875,2638.557373046875,439.7793273925781,1506.0,2655.85009765625,441.1499938964844,1510.0,2665.14990234375,442.25,1470.300048828125,2622.0,430.8500061035156,1476.4000244140625,2636.0,434.0,7284278,3656408,19380324
2022-04-04,1619.189208984375,2646.356201171875,445.3619384765625,1656.800048828125,2663.699951171875,446.75,1722.0999755859375,2675.0,449.5,1562.550048828125,2641.64990234375,441.29998779296875,1580.0,2655.449951171875,444.3999938964844,48725485,3659307,18657201
2022-04-05,1571.7412109375,2608.95166015625,456.6268310546875,1608.25,2626.050048828125,458.04998779296875,1666.699951171875,2669.89990234375,461.8999938964844,1602.0,2620.699951171875,448.29998779296875,1666.699951171875,2651.10009765625,450.0,15461291,6068663,28530470
2022-04-06,1515.6441650390625,2601.9970703125,454.73272705078125,1550.8499755859375,2619.050048828125,456.1499938964844,1589.800048828125,2634.5,462.70001220703125,1547.3499755859375,2587.10009765625,452.6000061035156,1587.699951171875,2587.10009765625,455.8999938964844,13513930,5656703,24974477
2022-04-07,1482.3182373046875,2556.097900390625,448.1033935546875,1516.75,2572.85009765625,449.5,1541.3499755859375,2606.0,459.1000061035156,1513.699951171875,2567.0,448.5,1541.300048828125,2595.10009765625,456.5,20390866,7151632,19950241
2022-04-08,1480.2659912109375,2598.619140625,450.6454772949219,1514.6500244140625,2615.64990234375,452.04998779296875,1525.75,2625.0,456.25,1497.300048828125,2560.0,449.70001220703125,1512.0999755859375,2560.0,450.0,20628161,6992874,16315704
2022-04-11,1462.18603515625,2593.20458984375,450.6454772949219,1496.1500244140625,2610.199951171875,452.04998779296875,1510.0,2638.550048828125,458.8999938964844,1493.25,2583.0,451.0,1506.0,2600.0,457.0,10399533,4270816,14339854
2022-04-12,1459.59619140625,2544.374755859375,436.93817138671875,1493.5,2561.050048828125,438.29998779296875,1506.8499755859375,2602.60009765625,450.79998779296875,1480.1500244140625,2555.39990234375,435.0,1484.0,2587.0,450.79998779296875,13717701,6099986,22698696
2022-04-13,1431.6942138671875,2535.03564453125,429.7107238769531,1464.949951171875,2551.64990234375,431.04998779296875,1502.300048828125,2592.60009765625,442.8500061035156,1462.6500244140625,2545.5,430.1000061035156,1490.0,2574.5,441.79998779296875,14446260,4778478,16817981
2022-04-18,1363.77197265625,2527.286865234375,432.4521789550781,1395.449951171875,2543.85009765625,433.79998779296875,1431.6500244140625,2559.800048828125,436.3500061035156,1390.050048828125,2521.800048828125,423.6499938964844,1418.8499755859375,2533.0,430.0,22810188,4603103,15298361
2022-04-19,1311.7308349609375,2623.60546875,423.62969970703125,1342.199951171875,2640.800048828125,424.95001220703125,1389.550048828125,2668.0,440.25,1327.0,2551.050048828125,417.0,1380.9000244140625,2558.0,436.75,37048011,12064446,12669041
2022-04-20,1323.55615234375,2700.749755859375,439.1811828613281,1354.300048828125,2718.449951171875,440.54998779296875,1359.9000244140625,2734.0,441.70001220703125,1335.3499755859375,2649.10009765625,428.25,1354.449951171875,2657.10009765625,431.0,24662868,11570835,19639290
2022-04-21,1343.1510009765625,2763.985595703125,446.65789794921875,1374.3499755859375,2782.10009765625,448.04998779296875,1379.800048828125,2789.0,449.3500061035156,1353.300048828125,2732.0,441.04998779296875,1365.0,2750.89990234375,444.5,26223135,10018531,14124872
2022-04-22,1324.8265380859375,2740.837158203125,437.4864807128906,1355.5999755859375,2758.800048828125,438.8500061035156,1375.3499755859375,2802.0,447.25,1349.1500244140625,2744.199951171875,438.0,1360.0,2758.89990234375,442.04998779296875,10329574,6947490,14362036
2022-04-25,1334.74609375,2677.45263671875,423.82904052734375,1365.75,2695.0,425.1499938964844,1370.6500244140625,2758.39990234375,436.0,1322.25,2663.64990234375,423.1499938964844,1350.0,2742.39990234375,432.75,10467744,7874671,14729009
2022-04-26,1340.9031982421875,2757.577392578125,433.54876708984375,1372.050048828125,2775.64990234375,434.8999938964844,1381.949951171875,2795.0,437.45001220703125,1357.1500244140625,2707.699951171875,431.6000061035156,1372.0,2710.0,433.8999938964844,8508421,5643066,13577513
2022-04-27,1341.391845703125,2760.260009765625,428.9132080078125,1372.550048828125,2778.35009765625,430.25,1379.0,2828.0,432.95001220703125,1356.0999755859375,2755.050048828125,425.1000061035156,1360.0,2755.85009765625,429.25,9027167,8924920,13701069
2022-04-28,1340.218994140625,2801.489501953125,434.6951904296875,1371.3499755859375,2819.85009765625,436.04998779296875,1379.0,2851.0,439.20001220703125,1362.0999755859375,2786.10009765625,430.79998779296875,1372.0,2809.949951171875,434.79998779296875,10386861,11820892,13875650
2022-04-29,1353.1683349609375,2772.082275390625,436.2403869628906,1384.5999755859375,2790.25,437.6000061035156,1404.75,2856.14990234375,447.75,1371.550048828125,2777.300048828125,436.0,1380.3499755859375,2856.14990234375,440.20001220703125,14200738,8406156,21991752
